3850,3708
3689,982
4230,1798
2568,152
4314,2646
2441,3654
3096,2799
3045,140
3410,4957
2573,3962
4471,2174
3124,2102
3358,3806
1786,1184
4056,2111
1460,300
4172,2356
4872,12
1434,3946
771,4952
3997,465
1575,1264
3796,3701
2236,2223
868,743
589,2701
3885,759
1661,3772
3338,3177
2275,446
814,1266
1963,1528
3029,4785
3747,4994
1985,3756
596,2724
2344,2172
149,4016
4637,2305
1207,3388
4878,932
4298,2877
4994,3359
3681,357
4024,4175
236,3886
4647,1583
1632,924
3980,158
4418,3943
1801,2381
2128,3596
1561,4668
510,3538
3847,179
822,4404
621,2984
4392,3096
2388,2866
3125,4311
1854,1569
4206,2498
4479,786
1363,4082
1829,4802
1172,1955
2596,267
1861,3720
905,3196
1734,2422
3369,4464
3551,1964
2779,2850
800,2296
2405,390
543,966
866,122
3217,4466
3254,1217
2699,420
2983,2570
688,1485
2152,981
2894,4767
4220,2117
4346,4615
4803,3579
342,3510
4918,1151
2303,77
2558,4993
892,3619
3228,355
3460,2406
18,396
1145,402
679,314
4738,441
3926,406
4474,4665
2935,1178
2638,4109
1794,4500
1499,1836
4962,1817
4860,4929
3942,1918
161,421
2259,4222
3137,2422
1003,3479
4349,3056
2460,532
3968,629
3598,3693
2073,3723
2768,2879
286,611
3017,4377
1555,1721
4599,2650
2624,3320
4730,1050
2119,934
2626,4249
4000,189
4341,996
968,3980
4817,4099
2938,2482
1394,2487
3763,568
37,1524
2046,301
77,1349
3164,153
4319,1831
1832,1676
1649,3017
2276,676
1167,214
741,4615
4112,2484
3224,4844
1601,4090
3107,2092
166,2373
3553,334
1746,2605
2117,4402
2194,4039
3554,3579
3595,589
1274,4993
4509,2868
4339,1511
4468,3948
2500,3179
1605,3701
4798,1418
1558,782
1384,630
3566,4326
3066,1885
4112,4973
212,4374
382,2851
2193,2226
4404,4094
4870,1038
4027,4902
1932,4197
4773,904
4419,2152
3516,4818
40,4715
3856,4283
1217,2247
1081,1370
2050,4599
2488,3768
399,3733
2647,3774
255,679
4034,1231
748,774
3910,739
3153,2944
361,4450
632,353
833,4908
905,4040
1134,1454
2637,2841
2399,1292
1456,1549
233,368
1536,4624
2148,261
1382,4353
4800,3358
4467,4028
2757,2089
1237,2573
4606,2327
3842,152
3155,2320
182,868
2588,53
3811,1889
165,2520
2294,634
1606,4627
2767,4416
4445,4047
2642,3396
4147,2711
3305,188
3683,2883
3399,301
671,3888
4710,3972
3251,3397
855,2357
3708,648
3765,2847
4006,295
2411,4058
1997,648
3245,2130
828,4046
2540,1733
2756,4786
1565,4166
293,2274
783,1739
3714,3757
1392,3699
961,793
1414,241
3015,2260
3561,4330
2956,2617
989,1942
403,4866
3950,4804
4893,4269
3128,1165
2027,372
510,2024
3859,1587
2010,4144
1858,4722
2714,270
3109,1757
1195,2507
3507,1551
4829,2911
4490,1824
3668,1920
3394,2304
1353,4119
2573,2796
1027,3408
3298,2754
4981,1039
653,611
1994,3124
11,2053
4866,1584
3072,2191
2353,3080
2275,406
3618,3230
3563,3238
3453,3704
895,3963
3947,3386
749,4085
4163,2092
4135,655
497,1795
144,4018
958,3203
3221,2402
4541,1685
2574,2126
1514,1658
258,2390
3979,137
4356,4099
3003,320
3556,1966
275,3942
1277,2667
36,3479
3750,1782
3913,472
646,2474
3723,2519
4047,2257
2885,4043
3125,1630
3069,4956
1192,1833
248,3151
4326,3380
1176,161
733,3195
938,1568
2054,1714
3951,4165
401,3210
1493,3515
3872,2771
1816,1804
1776,974
37,4
3910,2024
199,1981
436,3756
4158,4055
278,4604
966,2222
3885,1458
4806,3086
2666,1126
4194,1987
3336,1690
2493,1384
80,4094
3241,4449
652,2528
4382,144
1637,3222
4910,4975
1042,3275
4030,2986
894,3357
2867,4033
2528,1534
4625,1442
1048,3880
4462,1643
3670,717
89,795
4754,3042
2340,4663
3408,383
522,374
1817,2978
1474,1232
4285,3642
1507,2335
1287,1698
3789,4382
1023,310
2948,4794
4227,29
4010,1296
1680,222
2121,1890
1291,3197
3849,4766
3406,2204
2655,2981
3952,4548
1267,3733
142,217
3087,4811
4428,1841
1837,4065
2845,2411
3207,4495
2778,3551
795,4155
2686,1171
2236,2273
4475,3768
2809,2954
2917,1909
127,1149
448,2366
994,3417
3004,4593
711,2446
2659,2501
4758,1858
4573,649
3488,1669
3697,3784
4309,2224
3583,1512
4662,995
4519,4817
4855,3243
3405,802
1544,2315
4442,1977
4952,4067
1980,2868
2929,4776
315,4932
4933,3091
2798,4437
2315,394
4946,475
967,3588
4835,1008
1337,3298
3089,1488
834,4701
3472,3349
2910,3481
2104,1795
4997,3860
4076,1626
3575,1770
3372,3914
4235,1151
1420,3352
2895,1415
2307,723
3092,2886
2011,4634
3423,2578
2607,233
3248,4048
1604,2437
510,4170
1573,4126
647,3408
1206,765
1802,597
548,732
850,2361
1532,4519
979,105
2925,3745
26,2684
2783,1030
2886,1948
1683,2851
4051,250
308,3866
889,3293
2892,297
1485,1570
1671,1837
2671,956
2202,4570
4347,3774
4392,4292
1111,3084
1909,2208
2845,3472
3043,4191
4232,2245
4684,2954
3850,117
3949,1511
3264,942
3049,1245
1696,3946
3117,1201
4176,4999
1513,3598
847,535
2756,708
4622,612
1389,3260
3905,3285
3145,888
3926,4711
3941,1773
4758,3257
2636,1287
2515,1046
4308,4487
1086,3716
3755,3341
4324,3535
1869,1024
2983,4562
4879,664
4049,4933
2627,1113
4992,4159
2080,2933
2774,4625
2215,1724
1580,2614
3540,1208
4198,2769
4934,796
2808,580
585,3244
2447,1076
761,2351
3755,897
1101,4720
1617,2859
3307,1704
3362,4668
3719,943
558,2744
924,165
487,1323
1061,2543
539,2006
1767,2266
4587,2055
1133,4281
905,193
1071,2592
4076,412
3192,3586
733,4316
3630,2290
613,3524
4808,1752
495,1160
150,488
2197,893
3228,2824
329,3569
442,4299
4297,2433
1081,4464
1784,3961
1161,4361
4564,3221
3487,3422
4937,3594
4880,2790
1825,864
1982,1576
2573,4256
3234,4930
349,1056
3485,1139
647,2708
3311,1285
2084,1057
2787,412
171,1616
3880,4311
2960,3432
254,2727
1392,376
3321,3171
4731,3581
1289,3232
928,272
3563,3946
2028,2554
656,1377
3236,2244
4238,3920
4206,970
1485,3599
2001,2973
2080,1637
38,2345
2938,3897
4636,1954
2416,4166
346,4592
3259,2931
2742,2885
1718,33
423,3878
4640,2423
687,1823
2971,2484
3759,1449
4406,2766
3912,724
759,3815
1479,3735
69,2894
1299,4868
286,3633
4481,2605
4382,4183
2367,4231
3623,3865
3537,1284
2639,2825
2775,1602
3759,4492
844,3635
2566,1689
2994,2676
3358,4323
2893,4873
1724,1633
2803,1900
1678,3536
612,3969
575,2870
4669,1431
3706,2918
3409,3956
3767,3939
2183,684
400,1767
4612,3511
3887,813
1697,2213
2794,317
806,814
3115,3490
214,3911
3652,2970
177,754
1377,2838
4371,2955
4417,2858
4881,2086
1133,2550
1140,2015
4448,4513
2792,1801
2864,4572
4494,3689
1665,4666
4859,1725
4593,3461
3169,3975
4586,2166
835,2045
4944,1543
1905,3888
4647,3691
4530,2327
428,1626
3210,4662
2887,4902
62,3923
810,725
1646,2248
3296,2835
3664,1937
2875,1456
2583,3226
1568,2625
4425,1541
296,797
2553,292
2556,1718
2183,4713
496,3938
3281,4833
3204,2991
847,4574
2994,3422
915,4326
834,3811
696,1622
2834,4814
3512,616
2965,416
4013,4458
3095,282
3692,3234
3406,3648
2958,2283
3958,3478
501,4709
1761,975
102,2707
1000,999
528,204
2970,1633
454,4864
3644,3613
4099,2769
3271,286
289,3810
1698,3105
679,3418
3832,4886
1961,3719
583,4743
2731,4259
4200,4851
910,3862
3519,128
1701,51
3802,1718
1092,3807
821,1308
2806,1220
3905,2589
2045,1827
1414,1760
426,3976
1035,3118
2133,3323
4871,4387
961,3143
2633,1276
57,1771
4645,4785
3939,3874
3639,1279
2412,4131
1883,4007
4781,4082
1630,3218
1010,1090
2859,3493
2153,38
4181,662
944,4364
2643,831
1015,2127
1739,2611
762,4534
1791,1141
233,1483
3115,1821
4128,164
4485,1937
3799,1864
3331,1879
4586,2675
4263,4474
2282,2909
38,573
2533,947
3297,3444
3610,2308
1632,3341
3810,150
1450,1100
1227,2559
3234,4204
3321,1651
1913,1846
2233,2049
375,4806
4110,2223
2884,393
412,4576
3027,4991
4440,4777
2248,97
1784,3842
4724,1959
3119,3137
3468,2593
4694,2485
2283,1544
4532,3972
4202,4720
757,2061
3482,3524
1036,4809
30,4606
2141,4114
4164,2591
2169,1201
4457,1669
3550,3241
1992,1956
1676,1621
3930,1146
849,582
3171,3165
3609,1637
487,1727
3451,3607
3775,1193
160,2060
1295,1591
593,535
1373,3358
4025,3635
2306,607
3096,2895
2811,1311
2999,4405
713,928
3750,1816
2297,1373
4215,4047
1156,1247
4920,2028
3176,4920
1522,1874
3869,2623
3700,4126
4793,3138
4952,1066
2690,4140
3741,2974
2754,1091
4569,1979
443,1299
2411,4371
2744,4638
363,2561
1975,4455
3585,3134
4443,1479
1307,4213
3309,4727
3991,1103
1922,169
3796,1320
3454,448
202,1309
1816,2216
3665,4385
407,135
299,1052
3914,958
2460,272
4638,4029
3937,795
3597,3184
239,3048
856,1917
4570,4474
3184,647
1006,1221
2099,1361
4564,3798
1371,3959
172,3434
1787,3069
1846,1975
3621,4923
66,1906
3870,2859
2583,1340
2429,2992
2157,4640
3259,4744
2176,2867
385,2774
2891,1660
4607,4944
2658,1601
2748,1031
3396,2544
2175,4081
1560,4121
1635,303
3573,4115
3230,107
3347,929
1439,99
1601,3238
1619,150
2609,2016
931,2136
4794,2025
2698,2332
1524,4204
4102,3172
2278,945
927,1261
3638,1087
2542,2943
4553,1346
3663,1598
3021,3197
146,1314
411,2268
2752,1173
1295,3530
3488,1001
388,203
2756,2851
4564,4348
2045,1791
2017,2009
4904,91
3411,3862
3191,1044
1135,4302
747,1285
416,2241
1387,2559
700,4891
323,1197
2748,4367
4326,450
4916,2299
3937,3457
4646,2982
4207,1405
604,2138
950,3003
3873,1446
1745,1180
4757,568
1560,945
1486,1227
2053,4973
1408,1228
1211,1938
3302,4703
2818,258
1466,3421
2173,3755
1507,4985
17,1947
4040,2604
283,1118
2175,210
4796,3991
3884,1755
315,2907
2316,2862
1807,4624
2766,3360
4704,2852
2305,2345
1514,498
3928,2341
677,4493
1347,4146
3277,2896
4194,1938
1912,317
2294,4206
3367,1358
648,2283
914,4808
2431,902
1277,4102
3580,2068
1913,801
3132,122
4529,4713
2894,2230
2503,2143
4109,2298
1672,4300
1109,162
2622,2968
4213,3110
1221,1757
3264,2817
894,3919
2500,830
103,3144
1080,2787
3459,1988
1880,3286
3634,569
2555,250
1131,3392
4901,2041
1974,4703
1412,788
144,497
1289,1461
2823,4783
4058,23
1953,3159
4724,1129
3360,4962
3929,1107
1171,2533
2066,3704
3014,4032
131,2898
423,4626
475,3530
1856,2492
4983,2445
3746,105
167,4003
3593,4956
2953,3579
2290,2773
2527,3055
4346,3119
2792,873
1117,4806
3549,2553
1379,1783
2044,536
3002,3605
2479,4926
766,4908
3930,564
4513,3089
2006,4263
2964,4378
4961,1465
862,3365
3378,158
3,3015
4080,1061
2262,1288
2777,2924
785,3683
1117,2680
3342,3425
3049,4565
3620,1242
2099,2092
696,771
3199,4252
2691,1941
4298,4044
1514,1885
3611,4016
4217,3488
2427,4165
2548,4877
1931,4313
2833,3479
2788,3660
485,1042
3022,238
4306,4461
370,327
3599,861
1228,4256
3049,1388
1759,3350
3681,2781
1708,2424
3749,3033
3633,980
1379,2553
2100,2041
27,3029
2781,3605
3933,708
124,1392
2768,3194
2483,3903
1563,3372
1535,3406
2333,2884
2951,4236
4910,2188
3267,2610
4760,1134
3631,4608
2229,2796
2212,163
1813,4016
1081,2952
1017,1210
4771,4538
49,2501
3938,2835
1796,433
4947,3056
3486,293
4354,4962
1399,1439
3220,1575
4262,3107
4103,2048
1312,930
1675,4977
3487,2747
2709,3708
2894,4200
2451,2416
630,1607
3384,2954
3773,246
2638,513
554,875
2197,820
444,136
3988,261
4442,741
3701,2293
4359,1347
3331,921
4350,2864
632,3561
4719,2102
4411,4364
4763,1087
124,1985
2422,358
1247,4058
1506,679
350,2129
129,4813
3596,2144
1995,4585
2098,1593
3758,1490
549,563
2306,4623
3540,982
1715,4393
3051,499
2681,3222
1822,947
3989,411
2112,4070
3592,407
178,2284
1613,3181
2767,1066
2546,3972
835,3361
3815,4984
4642,1533
2194,4707
1857,2671
1741,4216
3673,1348
4909,3398
1039,4927
2113,3112
3297,1635
2689,1984
254,105
2978,570
1232,1981
492,908
4959,4050
531,439
3274,4498
213,1506
223,208
3735,3040
940,4687
2237,1887
4593,2974
3098,1968
2696,119
2232,4065
4151,4953
3721,1190
709,2790
123,1438
2731,4867
3809,2448
4279,390
2945,934
4321,1677
2312,1751
590,194
952,1339
2185,2381
4878,2580
3159,1601
3323,1722
4267,3500
2340,3458
3634,2572
219,1541
3760,2089
1818,1302
2338,2129
1189,753
3057,3261
1312,1729
3827,898
4678,1591
1734,4027
3226,22
2162,3134
1380,3890
2545,3773
1084,989
855,994
2969,3237
3667,573
4728,4566
1830,604
3816,1635
444,2756
3,82
3988,3616
3769,2820
426,2106
4368,3167
3084,3286
1339,2694
2652,178
2699,3753
2781,2067
1797,631
3364,3175
1792,2710
674,156
1109,2825
2831,1872
4010,3250
479,3475
2495,1867
1365,1787
4080,4343
2557,1991
62,3251
2102,4261
433,659
1441,1047
1982,3042
3268,636
2716,4742
684,2546
4211,3441
2011,108
83,2554
326,4725
301,1050
176,3631
2000,3640
3735,4827
1217,2223
3127,600
1993,1972
2873,1523
4330,7
4489,102
1694,4748
3919,3488
1010,3373
218,1999
1353,3811
2068,280
3918,3287
4511,3645
2088,1263
4032,689
2346,1500
100,3110
4051,1963
839,3612
2501,4568
2235,4864
3355,1920
4777,1129
426,4399
2517,1698
4483,4304
4891,1374
3195,4700
431,1544
3637,4114
2591,1943
510,2584
4106,3416
1111,2919
2396,4718
4144,4535
450,437
1808,388
802,3292
1611,904
325,4055
3475,1531
3597,2892
849,1930
4345,1259
4618,1937
20,4494
983,4492
4042,738
3761,4812
221,635
1019,4732
3228,1463
3122,1682
2287,2760
4250,462
1559,3381
4976,417
4990,3384
2461,1259
1128,402
1345,4310
3536,4580
1789,4313
1501,2339
3557,2090
1701,323
2181,1471
4833,1877
4709,146
4816,4030
646,4039
2677,3286
648,4248
3897,8
3080,3524
3902,1230
2758,591
1320,2006
456,176
4803,877
427,2232
627,4909
1980,2999
4132,2421
3237,555
4085,4316
2058,195
829,1995
1793,2970
3681,4758
1812,87
1531,899
2204,366
1953,515
175,4512
1034,1923
2829,312
2946,1891
3337,2178
3054,2627
119,1394
1719,2858
4847,1296
176,4410
4108,1650
1459,2049
4872,2319
2430,1351
1900,2192
2967,2665
2736,3181
4204,4136
825,2290
4688,1643
500,3186
2932,3186
4433,2283
3018,3400
3595,2191
2569,844
3920,200
1200,3792
3977,176
2951,3074
4891,1740
1090,648
884,1094
3680,1547
3025,4982
555,1040
543,878
1734,2360
2225,4708
1802,4543
2861,4703
3151,218
4223,2497
18,1249
2810,3531
4463,770
2395,526
429,4754
3209,1758
2993,2755
3066,2130
4622,1681
870,4929
1566,2873
3678,4254
1426,4442
895,370
4977,2967
4057,246
799,2414
4566,311
3061,708
4416,4378
2331,2773
3454,1344
3909,1785
281,2156
2521,4900
3941,1207
2381,3178
3942,1489
2559,1456
4364,3223
3486,702
1148,2340
2276,1521
2226,3917
4058,229
2257,2565
136,437
3552,4830
4348,2061
253,2775
1852,3240
4867,3365
1397,3782
4882,2070
3650,2590
4182,2760
824,3728
4100,1671
3482,1456
1797,4731
4207,2073
4311,2782
961,1699
644,1665
2677,2801
4307,1865
269,2181
2075,1655
586,3030
158,4722
783,2900
849,2727
3079,3352
2409,2101
4125,1768
3689,1332
1743,3578
700,4082
1260,1229
1309,712
1690,809
1841,3338
4831,1472
3893,2719
1473,4817
1972,4970
2609,3459
2486,1198
1171,3921
1455,2038
1295,1015
2060,3863
1795,3734
3477,306
510,4383
4780,213
70,3595
2373,3081
556,2396
4720,4665
3355,4222
3022,230
3124,2984
4576,4591
2039,920
662,1727
3195,571
3831,3611
3929,4369
2199,717
4121,2861
3357,853
63,2803
2453,4890
4576,4290
180,2345
348,1603
958,3694
3676,4141
556,2224
1866,1005
103,884
4616,1233
2181,4406
2347,699
3543,3758
4451,2503
4532,1475
3470,3286
1016,4198
3209,1678
2713,3011
2708,3522
1115,1511
633,2823
2581,3199
3497,37
4172,3594
2496,2392
914,4058
867,3730
957,3427
4098,2105
4884,1444
1070,3600
3503,4074
813,2083
3757,3189
1467,4736
2835,3788
3704,2784
1945,4670
3190,3906
1327,1605
3657,959
1345,652
3667,3540
4783,2680
3076,3611
4150,4829
3497,3660
190,547
2432,1067
611,1010
2849,507
4147,395
4584,963
3924,2012
4263,4139
154,1759
4129,135
60,4734
4290,2131
4033,895
3672,2572
4217,3168
186,3483
992,4099
1156,2955
1100,4766
159,1590
4630,2120
2443,1299
3030,1146
1186,1791
2661,365
3294,4129
3866,3974
772,226
2876,3785
3429,1923
3537,1245
4295,2907
4044,813
907,1401
172,1494
2403,3260
4672,1285
417,4569
2350,2421
4464,4957
3907,4348
464,2711
2460,4491
1723,4370
1405,4739
3452,1366
4682,3321
4997,3575
2720,1231
461,1508
2368,689
3848,2110
618,1533
1741,4768
166,37
954,3697
4205,2806
3986,4355
4074,2032
2767,4602
3477,824
243,4307
1473,493
3465,3006
2188,4708
1694,1342
1647,667
2939,4170
998,125
4498,426
4127,406
3801,3337
2317,347
4983,3525
1195,2427
4711,405
4607,642
1344,3534
1546,4633
390,3640
156,2141
3743,4250
4795,1240
2684,1558
483,2535
2552,503
3886,4104
3569,4345
2745,4312
4476,3423
2314,3090
544,3823
2275,1490
3751,1663
2045,381
4122,2103
4880,405
964,1337
2100,3719
622,463
1458,330
4416,212
876,4040
2115,561
1296,2583
1667,1350
3334,3801
257,3569
518,3734
2222,1588
999,2977
3496,3364
4635,4808
2984,3974
3987,1358
2648,4943
700,491
2783,3392
449,361
2250,4023
4426,3419
4834,3007
1946,3870
1115,4701
2020,2530
34,1605
4644,1420
1187,537
2175,2398
4316,712
2631,1804
3374,3649
1714,3114
1330,2426
292,1494
4710,3563
2937,2740
675,2462
3628,1371
1505,3176
1693,653
1153,4031
740,3651
1417,3044
995,1454
1408,1513
2917,3037
248,3070
2527,4773
2939,550
115,3516
990,2279
2937,2673
3565,2994
4409,2503
152,556
3945,1395
1374,4678
2858,3182
1663,766
3939,4089
1631,3331
3048,2488
833,4115
4965,958
870,532
3805,3722
4617,3371
2346,690
3328,4385
4495,2666
2480,4434
328,3232
1301,2340
2599,1628
4815,4696
3958,1571
457,1824
1435,433
3835,2915
2036,781
335,3782
50,2532
3256,3736
409,2626
901,4125
2917,40
2665,4684
1563,1189
2112,1436
3115,1509
3473,1613
4933,477
2447,3329
2399,1888
158,2269
4506,4219
3701,2023
2465,3817
2746,3215
403,1292
4893,3966
4544,1149
3602,2403
3074,4967
453,1603
3719,716
41,620
405,1551
2372,571
1284,1675
2375,778
987,1215
331,2877
49,3141
2734,851
425,3633
3715,4206
1596,938
2999,3553
2607,620
4250,2738
1114,381
900,3778
3128,3640
1755,4842
2627,3005
2686,4492
627,603
1247,4859
3676,1045
746,4840
2709,2709
1272,2899
1012,1716
1940,213
3991,4107
4512,3522
4013,1274
610,3164
3295,3724
3523,2324
2303,3797
3883,4023
3970,4025
709,4430
284,3815
257,4906
4511,3913
1346,585
113,1265
3826,3156
3412,4462
3481,1990
2165,136
4023,3919
2251,3294
2486,4096
4690,4223
2272,3345
4115,1186
2619,3989
2252,2334
2850,1443
3275,3793
861,3680
2366,1687
2736,4305
3767,1910
3774,1032
4035,1906
3403,4212
3695,3451
4024,1550
4563,3951
2836,4820
1402,1222
1558,2254
3377,4626
1332,2831
2609,4988
3821,4235
2633,2071
1733,97
4164,4512
4202,4081
4736,2987
4325,1866
4168,4400
375,2353
528,2466
4832,1744
4156,4296
3983,673
28,1466
85,4932
1778,2236
4107,3351
2086,1896
2545,3644
2926,3952
3199,4191
1080,1588
3771,3676
707,1805
1745,4881
158,2231
4966,3578
316,2770
2955,1370
24,2634
2466,4123
582,681
3956,115
4572,895
189,54
3452,4467
2318,1701
3337,2934
3957,283
2781,4836
4675,1313
1639,1449
4143,3000
1247,3307
1075,3076
4037,1160
1959,203
894,4415
535,2758
1441,4382
2451,1334
1215,3964
4284,3857
368,3482
3445,4502
3675,1394
144,3038
3234,3478
603,4816
2947,3271
4252,4016
1249,1336
2341,1319
3909,859
824,1427
2492,1070
1923,220
2923,1057
767,3681
2580,2300
3470,4010
397,2415
3606,3936
1635,86
3161,1344
1805,4513
270,2698
185,4390
71,287
4484,4556
1625,2420
1916,1012
277,1287
1748,747
833,4704
541,3412
2415,1743
1512,2597
3213,216
1176,4500
2776,3889
1164,687
406,745
4618,1647
2974,3696
775,1021
1272,4040
4918,2638
2053,3704
1665,2212
4864,4188
3361,3340
2769,2599
4596,1626
1852,2721
2700,144
4233,4088
2845,1272
927,2433
4656,1632
3439,3937
946,4330
2236,4664
530,1354
157,3895
1749,2942
1860,3306
1972,3857
1247,117
3220,1167
2033,1605
2519,1476
3435,1086
4470,147
4153,3568
2073,4570
3343,3670
608,4263
77,3627
108,3433
4873,1799
3740,1086
4181,3951
227,2650
1390,252
860,2341
1524,1893
1033,1354
3287,3085
2521,187
1283,543
2412,486
3476,4747
4623,1078
2885,3897
3960,4938
1437,3640
755,763
232,553
4379,3775
1610,2061
3141,832
4475,1411
685,1593
1716,133
2729,890
2152,1448
2096,477
1569,4904
389,2983
4005,265
1285,927
1475,4739
1215,917
3828,4287
3834,4142
4622,59
1994,2917
4476,3141
1610,839
4462,1717
410,417
3262,3117
1899,3096
664,4340
504,715
1013,4343
207,476
3082,2307
4253,4424
739,3049
1065,3193
702,2400
2072,2584
1578,1740
3582,2555
2296,937
106,1085
814,4803
3130,3910
3711,3541
3430,3394
3327,3113
761,2723
3571,4902
2289,3881
1159,3493
849,3278
2425,4519
2871,680
817,3808
4892,2632
3360,3479
2451,3505
4723,2457
4832,4416
3941,4031
3946,2232
1903,3191
4088,4497
3932,1002
94,2984
4343,4930
4080,3204
3903,3953
1167,4820
133,1548
1750,4815
3477,2833
3388,4945
2621,4641
2856,3784
3403,2666
3914,2394
3335,3986
3050,938
180,3155
251,1544
2226,2231
1244,2501
4631,1136
3066,1303
3266,2808
1079,1513
3029,4889
2578,568
4095,2078
1902,3691
3730,1993
4351,843
533,2739
3300,2675
3801,54
3151,4895
640,2901
2857,2666
558,1608
926,96
1188,358
1266,1257
4947,1057
321,1955
3721,1896
1791,3016
142,4476
2796,4197
3737,3822
4582,3635
515,4183
4918,3890
4075,3561
1416,306
2732,62
1863,3350
907,1704
472,3886
2732,2386
4791,434
515,3314
450,2904
3448,513
3194,2665
4202,1086
1031,1680
2043,2820
3429,1251
2709,3657
3790,2273
3323,3854
4930,863
499,2803
3244,25
3753,2878
3536,3
1950,974
2394,3571
4096,1085
4879,2375
4668,662
1986,1320
3900,4946
994,1125
3318,3159
1311,2259
1777,4866
1061,963
670,3493
940,2962
3414,3885
3430,2763
151,4386
350,368
2700,2994
4829,2268
4966,1730
3388,4246
1529,4988
547,1934
1695,3326
2173,239
1487,2452
3998,1041
4925,2506
4198,2844
2651,2285
232,1644
4600,2723
4777,825
1846,3062
3694,1317
827,2811
3934,1257
186,176
3921,1347
2842,4520
4667,2527
2000,4231
143,2394
3545,1569
4296,3287
3592,4310
1593,4058
410,3363
2264,528
3618,1373
431,4900
565,1384
4116,3470
3146,1265
4742,4454
299,4710
760,3146
2438,3037
2041,1931
3472,1802
1899,4964
486,1715
4331,1715
2446,3579
4461,1923
1452,3118
2654,4630
369,1306
1,323
4852,4914
3066,4477
966,2816
4773,3962
533,3669
3914,2513
1648,1822
3938,2283
4569,4275
66,4862
1856,2403
2933,2728
417,248
3647,729
860,4402
2198,3819
3078,4094
740,4834
1004,379
1957,4507
3211,4958
1581,2435
4617,1631
570,605
4188,811
3698,3010
1932,4891
1731,732
4126,2512
1282,1762
2353,536
1924,671
3055,925
446,3985
1038,1121
4552,993
4742,4335
4028,1176
4276,4813
3345,3415
3866,4261
2090,3989
4108,115
3272,2786
3188,2178
888,3428
2052,4235
650,4155
2474,3633
4370,190
160,1615
2316,2312
1017,4334
4004,1320
662,1428
385,24
1686,3318
3652,594
4366,2999
745,603
2939,1873
776,2769
35,3596
3817,2765
2272,4071
286,4815
4997,4777
4012,1402
290,3036
3322,1667
4370,1936
1595,2141
1026,3124
1695,3263
4880,3349
2302,751
4992,3156
3676,3820
3283,745
809,2724
2616,888
834,2071
4093,1747
4898,1659
383,1865
4908,2272
1749,1473
542,4357
611,4481
4358,17
4452,4153
1010,3740
92,478
3117,2811
1199,4256
1308,3917
3821,2848
190,2649
2793,1680
156,2520
65,3516
4883,3469
4746,1251
3221,2384
3508,156
2543,3864
4186,2433
4644,3067
3540,3513
2242,1004
699,3780
4430,2300
174,3629
385,1914
301,1028
1303,944
4615,4105
3771,1324
4283,2277
2411,3281
614,1247
4506,1795
1616,1708
132,4545
3506,718
3751,4036
2805,203
4648,392
3366,925
4768,472
369,1486
1558,2409
1654,2815
2314,1723
574,4995
421,2653
2321,3761
664,2762
72,1184
2000,4398
744,1608
3803,1938
2691,3361
1623,4245
3731,524
1778,3456
2982,4389
3450,82
4295,4155
1414,1321
4351,4386
3962,4271
1550,2127
483,2931
4128,449
126,349
1199,2211
2819,1437
4205,4840
4948,4594
4232,2801
114,2252
431,1823
1909,466
3384,2381
1685,1695
352,4813
3168,3103
33,4109
4233,4660
4943,3173
4632,1486
1941,3037
231,442
4884,1908
2359,343
734,4529
1579,3358
577,371
5,3397
2810,2004
2550,1891
4030,4123
1982,4321
1317,2223
984,1143
2117,2094
335,4927
2298,670
3429,670
2720,2213
4415,3091
1124,1169
2183,2801
2544,379
2477,1152
3920,3081
102,1882
1694,1402
3881,304
53,3932
3846,4783
4592,3415
1903,2101
3319,677
1495,3139
4874,4257
760,931
376,3369
2456,737
1130,4818
2995,380
4598,2680
363,604
3875,4751
2007,136
391,207
1778,3929
3,2836
1617,3291
477,3377
3821,2975
3635,175
479,1354
4038,1226
3383,3915
3314,1712
2781,2044
1185,3003
4354,2542
3654,3807
1937,999
1758,4822
3652,2174
3518,4472
3594,2197
1314,1354
4692,1335
439,3527
4482,4616
3090,2759
365,1435
2290,3875
1354,3753
3212,4900
4656,4299
2443,3142
1561,1976
1446,2762
485,4909
4686,1394
4864,1905
1663,2454
1993,872
186,4386
425,1953
1807,2440
439,3308
3600,1448
3632,2401
604,7
1595,3970
740,1511
2841,2124
1125,4382
616,709
2259,1787
3663,1555
4872,4193
4600,4086
4447,3259
3079,2330
2408,112
3014,2378
2263,2086
4996,4631
4404,1327
2355,68
2090,3488
2203,3672
2104,2147
3468,3821
82,2480
3828,4835
2308,165
4222,3261
3721,3919
3826,4454
4233,3450
1503,3628
3531,4032
2216,4101
3090,890
3596,1387
1256,100
4762,2443
1038,1168
3959,4169
589,2671
627,356
4241,3638
2884,3717
4839,3450
605,1126
4291,3004
4584,2198
3885,1752
137,3127
3936,2403
2780,3287
608,662
1749,3163
918,4283
1619,414
919,448
4234,1499
3444,1604
4098,175
3520,865
2343,3878
3943,3244
1132,2325
646,3700
3786,3840
4216,2918
4535,1097
1478,1655
4489,2320
1744,3199
3,4367
1972,2988
2681,71
4599,1031
1956,3719
2420,1761
3046,1110
344,1109
894,4586
3787,1194
2778,218
3196,248
1460,4190
1436,4521
1577,4303
4951,2679
813,2660
3207,4880
2542,2572
660,3631
873,3059
1360,8
811,3819
1395,4364
3414,2447
4742,3927
2332,3906
2799,4762
