4347,1435
3440,1383
3950,2858
427,2558
4696,2846
1386,4585
650,2722
652,2548
2354,2466
1850,4805
2213,4664
2355,3327
4300,167
3972,2859
2580,1735
1415,2522
3245,262
2170,3037
1949,4547
616,3312
1088,2209
968,3168
2385,1618
2780,1747
3140,3781
4733,2429
4553,4001
2956,1196
906,3846
4761,1350
1235,4322
4910,4722
456,1822
1903,3461
1504,611
3950,1661
841,3388
2420,553
2720,4483
1808,1725
4378,3634
1574,423
4412,4588
4816,952
4871,2473
2663,1793
4432,4083
4781,1148
34,3013
2660,4797
1482,2153
1072,1125
3165,1694
1070,658
4633,1047
3938,4751
1705,3883
4229,902
3019,2963
3821,4406
4982,1612
2422,2729
2971,4108
3842,1857
2753,4294
1189,2003
1444,3870
2672,861
4139,2650
3228,2986
275,2884
4546,2463
2252,2837
3696,926
4102,874
2106,4444
3774,3347
2787,2531
1496,3642
3284,352
4482,4932
4605,503
1779,317
230,4691
669,3248
964,2237
303,943
1977,4404
1824,2028
3096,1634
230,4437
2643,1243
3380,3247
1678,2570
3631,1517
608,2578
3703,1462
4722,2819
565,2451
632,4412
115,215
2326,2582
3408,551
3863,4577
2077,2789
3111,3814
4445,1016
60,4883
2151,113
2638,473
2085,2911
2701,1709
1142,3497
2658,3677
1571,1559
3716,2644
581,1916
4872,2864
1981,2471
4330,2443
4127,279
2267,860
4624,48
1874,200
2780,281
4775,4486
735,3413
1173,3587
835,2654
4548,4109
3476,3053
4031,2330
2646,3701
3540,4184
700,3710
1780,1863
2916,1131
3931,4602
4675,2767
3570,349
3562,1987
3896,4861
2846,4136
630,246
1344,360
4387,4364
1499,1549
4009,2214
4812,1970
2514,1890
4385,2099
4184,2519
4955,818
1197,4789
1093,2046
4096,3014
3373,3537
4848,1710
2795,2192
3779,610
3081,3101
715,2751
4063,390
4475,4826
3857,2796
2189,4525
2916,1820
4848,4786
1396,2798
1195,1792
2188,4986
2587,4898
1386,764
1241,293
41,4493
1339,3177
4172,2221
2362,1022
4486,3976
305,435
3157,4252
635,2594
3146,3021
4599,409
264,1183
1531,1776
1147,1350
4215,1598
4747,1354
3242,1585
1344,3525
3107,444
3274,4306
1087,1778
2465,2667
1217,722
4797,1436
3898,827
4484,3921
211,3649
1374,2466
4959,498
3975,1711
2029,2263
2848,4640
112,284
2766,2132
686,1096
1692,4166
3290,4780
1601,846
754,1634
2195,124
2744,1788
190,2847
2290,1278
3027,1975
85,1118
597,1450
545,3116
4990,3252
2694,2759
2725,4171
621,2399
2368,3400
2078,643
2557,4074
1518,4346
2463,1246
187,672
2445,1146
4060,4161
3363,133
1410,1056
4646,550
664,2713
2350,2548
4538,2006
3637,3827
4604,3831
4015,802
1464,3424
2263,2530
194,4994
2648,3987
4284,2997
1161,275
2673,2767
770,4983
2342,2767
2596,106
3367,978
973,4172
1779,2554
719,1068
1956,2454
594,3345
579,1769
4856,3901
2634,1060
3778,3539
2118,3473
3107,1705
1753,1124
134,690
4081,3239
3453,4965
4660,1590
3380,2053
1670,3906
3364,3552
3851,1802
3581,4768
3064,4309
273,2545
2982,1452
1154,3235
594,476
2914,4482
3483,135
2384,4951
2132,2053
4737,2310
3543,1612
1873,2544
4861,522
2736,2375
2851,2933
3023,3219
1054,218
691,3105
2429,941
835,3698
4522,3994
2344,2472
4149,2722
3264,513
2083,44
3676,3679
870,1336
145,3089
4031,281
1268,3017
1142,4763
2255,3030
1722,465
3081,824
141,1436
2465,2478
3100,4930
776,438
1171,4948
1261,1352
4957,1520
386,4864
60,2575
39,463
4764,2933
1851,2150
2893,1144
2841,4776
3400,833
374,117
2295,1768
3948,3003
1004,2128
2423,2950
195,1668
4326,1785
722,4789
569,429
4457,2910
419,1019
1919,3650
4265,3464
3786,1460
112,4466
3422,1389
1469,1381
1256,3537
1387,2906
1676,1935
448,839
1642,3852
4217,3375
548,4720
4777,279
3487,2632
3160,4301
4086,730
1300,4695
860,2278
3612,3320
1394,30
4830,3001
654,1336
2055,2421
3347,1583
3657,2113
2744,82
2366,4684
331,2434
2535,488
55,2642
816,2923
4307,1859
3309,4509
2161,2020
1932,566
1468,3984
3223,3885
4842,2413
4811,3278
2954,2829
3139,3880
4117,917
2513,424
4080,499
3881,424
4859,1563
2255,45
2693,3431
1685,1699
4058,2115
1282,3680
3098,1580
4342,2381
4170,2235
1368,1550
1338,4833
4539,2540
2839,2004
3411,1523
3237,1431
3049,2953
3043,3825
1412,60
1838,1052
3397,3
241,64
4630,4372
2741,2746
3406,3781
3540,1873
3817,1759
2863,1443
356,773
923,3530
3656,3804
843,4339
3379,4063
2022,2360
2904,4509
726,1577
2590,648
2300,4327
2711,3198
4817,2810
1558,1482
242,1619
614,3000
4291,102
1615,3952
2225,720
2341,4120
2761,1060
139,491
3585,4924
12,4332
4077,234
2472,4335
3481,1878
107,2538
2075,2413
1677,2169
846,3377
3589,2494
1287,1679
393,4891
436,1847
1070,862
1096,863
1945,4146
2927,3152
2989,2366
170,1136
377,3661
4373,1834
3270,581
4040,4451
1926,1175
4998,3097
1367,1511
1049,4970
1736,2599
1363,2294
1805,54
786,4210
430,3753
18,3287
1597,4802
733,597
2776,3460
4924,3695
2854,1722
3339,3401
1633,1863
294,1227
3063,325
2148,3315
237,4447
92,3759
1485,1505
4578,1955
1568,181
4853,3466
695,1424
738,2311
738,4204
656,3172
1389,1018
1286,485
4233,951
1711,1337
2702,3163
3623,466
999,2255
4401,356
2404,2150
1161,3360
1845,3650
23,1994
3947,1281
3398,4151
4592,4930
979,693
1103,3193
939,3855
1345,2856
905,2435
3061,2962
2812,3223
1463,1461
4914,4095
2492,2509
522,3677
2959,4175
1002,3619
144,4497
81,3011
556,3048
939,3256
1665,4854
1688,3163
1218,4219
157,3367
2542,1189
1256,4846
4883,4965
3117,2935
3300,1091
3621,900
1374,3233
1117,690
1490,1792
4228,4743
4287,2910
3122,1744
3839,2100
4881,1022
2533,3974
4592,4370
2295,868
4763,4819
1213,3101
3406,2122
1285,4631
4296,1835
279,2400
4139,1562
1848,4412
4851,537
623,4731
3409,1861
3,927
3188,3863
2995,4026
2151,4530
2485,1961
1531,4047
2351,4915
618,4706
2986,4314
3549,1815
1760,2089
3951,1501
1530,2494
2087,759
2121,1085
360,1705
1357,3017
235,3897
928,801
4495,2157
4569,2316
1315,640
545,2753
918,1348
4677,4797
3000,2640
2136,2695
3348,4400
3592,2674
1918,994
4629,712
2620,4567
27,3556
3298,4388
4017,2421
4540,4955
847,3268
2730,3762
3877,4774
3512,3652
1257,735
4540,1877
1393,754
2971,4617
3257,4982
3774,1312
466,3698
1532,3293
2108,2510
421,946
1387,2162
2214,4219
4952,2333
4218,3909
4482,9
708,2528
3857,1099
2280,722
3432,2595
4790,3109
1828,2351
369,2325
2464,4821
4087,4534
1444,3752
599,3074
3613,3301
1098,3821
2735,125
3586,2357
3088,2450
764,3143
4389,1008
2573,164
54,4103
306,976
3804,1383
3045,1824
3728,3193
1837,1834
372,4095
322,1398
1131,2879
4028,602
4096,3693
14,3994
2475,3866
4416,1427
339,2106
3283,4961
1534,3741
1009,1179
2726,4189
2900,2791
2855,4294
4374,2855
1283,608
2432,492
845,1172
1884,991
4789,174
1585,67
2244,4123
1131,1057
4984,890
1877,900
3221,4822
2792,4978
144,4541
3537,2755
4869,3384
2595,4676
4799,1734
2103,92
4691,1183
1003,4875
4587,1458
3001,1619
2862,3294
1015,4296
4365,4729
4298,1757
2187,4422
3381,690
3395,1286
348,705
3790,2763
1612,3221
1326,2356
1228,730
4446,3832
1059,1454
429,1952
3726,2499
4480,2017
238,925
1983,141
796,3847
690,447
256,1149
4552,2175
3381,3407
2029,2347
4133,3060
149,811
785,2407
27,121
3859,4994
2033,323
1413,678
453,608
2882,1555
4916,4894
171,4846
849,2628
59,2641
2765,4612
4020,2738
317,3753
4662,2857
2573,2150
3132,1923
2503,2062
2603,2206
612,4014
2279,4236
1398,4891
2073,456
4923,2676
1727,3269
3771,2430
430,1342
3618,3760
3722,1248
217,4568
1131,3991
4902,2562
4141,3176
2884,4032
961,4186
2353,854
1325,562
1576,2639
3384,1243
2525,1346
3777,4161
2257,1132
972,2864
266,4029
2341,4588
3279,786
4219,2361
4787,2006
4164,1182
1046,3663
2961,4912
1532,2190
4194,1414
4720,2170
4717,4807
1822,964
1389,4682
257,2581
1302,2338
4305,275
2737,2071
3187,1722
4164,2698
4271,2924
1134,4079
25,4355
1488,3176
3034,1660
4186,858
2598,3499
2360,4738
2938,4623
2551,3950
2007,3769
2463,655
3071,1281
2258,1824
1517,3424
964,3760
4261,4950
196,711
1610,1457
1933,4912
4445,827
2875,4731
2947,3501
2002,694
4796,4496
4408,4744
3742,4254
2717,1684
79,1685
4749,3723
1056,3125
3682,528
4587,2569
1998,2385
4183,2468
3598,4364
668,1228
2835,3082
562,588
2015,1970
511,2972
2079,2917
3162,3816
927,4439
3071,3559
4101,733
12,4828
4217,1702
2778,303
575,3677
1941,1304
2439,2946
3544,2164
48,3712
3944,1106
3312,602
1591,4007
2647,2077
2997,906
857,1661
2903,3383
176,1094
3881,2445
1386,200
2672,2445
3027,3176
941,2617
4282,755
438,1787
1925,4444
777,1772
3330,802
4755,4551
2041,1820
370,3154
0,4457
1582,2828
1289,4325
397,1445
2950,3632
4019,1005
4878,3624
4154,695
2757,2384
4430,2398
1175,4976
2953,2642
1596,1724
1790,451
3207,39
1875,936
2380,3759
4955,3491
4477,781
3768,2979
2854,1238
1154,1346
715,2068
3845,683
2795,1493
1533,214
2583,3226
1440,22
4076,3936
1616,1650
2676,3029
2067,3113
3596,2086
4201,1867
3087,3435
25,2350
390,3100
4635,255
3225,1277
1366,4314
4181,1201
4519,3946
2155,3967
3066,2196
625,2280
3515,2200
634,1951
2344,301
1356,1711
2741,2195
218,146
1665,3781
3321,4295
4965,3580
4019,4221
3073,2700
1438,2903
701,541
2657,3483
1816,3144
1577,2011
2140,3480
560,4051
2052,4642
3268,1594
1526,4950
4468,4006
364,4100
3336,113
2781,190
2871,2608
3745,848
4183,1664
2449,3974
4568,3802
1533,1030
2077,1403
4463,2226
4323,223
1498,577
1290,1906
936,4641
1190,616
72,2813
1662,2096
1471,516
2553,699
2236,1934
3392,1147
1309,3502
25,2192
164,3160
2088,1030
3157,2096
2951,1153
2279,3563
1078,1144
3764,2179
2937,4200
4375,3718
4630,33
1310,3694
2164,1646
1150,1436
851,957
1378,4192
1357,4889
4987,2222
4145,3757
2256,4714
3276,227
1715,4122
1887,4303
4378,2717
4304,3446
2706,3667
1764,4021
2155,36
2502,4180
4170,2145
1045,1151
1301,4636
3014,656
3619,2818
245,1048
12,1538
3735,1541
4272,151
4838,155
510,1112
2812,1094
1594,3720
2656,2568
4178,2905
1537,2529
3931,4782
1225,2644
498,1503
384,890
4059,4707
316,4587
4881,2498
2901,1969
1312,777
2429,1140
2835,497
2349,3269
97,2363
158,679
4100,1726
4221,2854
4090,2206
1286,3665
1326,2478
1245,2245
2465,2854
2514,4189
1663,110
2603,3330
1314,2267
383,3182
3249,497
4921,2960
2637,353
1692,506
995,3150
4251,2150
399,4238
3614,510
3166,263
3751,1228
4954,383
2057,2226
870,1891
716,4465
291,3204
4477,321
3256,4670
3015,550
611,2713
1792,3247
3782,726
2978,2486
3265,3012
186,4014
3633,4546
2749,2437
2904,198
2997,4689
2049,879
4648,1368
40,3242
887,913
3003,2914
2234,3493
3346,316
4710,3112
3614,3906
1367,4322
3979,2341
3047,4105
4351,1226
3471,1454
763,3749
465,1449
1098,3009
2207,4955
1172,1123
3129,3185
3530,1671
4526,2261
3163,3713
3257,245
2970,1239
3676,3546
55,1504
833,1287
1548,1882
4648,3687
2686,68
4335,3611
20,647
2408,3142
924,943
2774,1606
3430,3255
1691,4273
220,1879
4655,32
2782,4511
2322,2595
1617,3
3004,1212
885,927
2912,3287
1344,4591
4123,4198
658,2134
3649,3115
4564,3348
3784,2292
316,4139
2543,2215
3406,497
678,4332
2346,3596
233,4617
700,1648
2759,2255
3968,2159
432,1056
2515,4001
1826,1776
114,282
1829,3329
44,66
965,1828
176,4677
4998,2637
928,4485
3612,2231
3807,3773
4729,1965
1946,3171
3406,2808
4510,1560
1116,3211
2516,2801
4061,2765
486,2979
2376,1540
4401,666
2047,1325
1879,4731
1393,2330
3566,4958
2355,4251
2570,300
1245,2068
3243,2861
4608,1148
4,3635
477,4542
4567,3645
2969,4721
1131,3518
2194,4447
3640,2218
2343,422
2268,1485
3751,1249
3378,4698
1200,304
2616,1614
3939,4909
3441,2609
561,2315
4230,190
593,822
3398,2419
1776,1875
2883,4214
958,3683
4879,3894
2617,3463
661,4700
1907,1611
1175,4995
1474,3402
1974,4038
1139,165
1196,401
3392,2985
3305,370
2965,716
2960,911
2933,4613
975,2034
4193,4287
2329,1426
1917,2907
1636,4913
1941,50
1823,217
3141,4059
822,1218
3857,2161
2413,4199
3470,1059
1063,751
283,301
1615,847
2081,2043
3733,2514
1877,1032
3568,4975
880,2211
1374,1788
2474,3345
2125,3783
3922,2727
3558,3544
3718,1332
2297,2100
3090,2414
4163,2542
1514,2523
1261,70
39,3097
3873,3746
789,2583
2028,4056
1886,4842
864,4657
2433,2519
3052,3706
3726,2180
3148,3133
907,107
4473,3897
2407,3546
2946,3424
3949,1217
815,3921
1711,717
905,256
765,3170
463,2916
4340,3848
4508,2014
3998,2811
4990,1912
1592,1390
4797,253
775,662
1583,3916
4501,2981
609,3781
516,742
3205,1122
299,750
4626,4580
2071,1664
1470,3725
692,4529
4073,2108
2762,3212
1898,3152
1840,4698
4603,1491
4263,4020
3031,2866
399,794
4638,2231
4829,259
1040,2155
2342,44
2409,2207
497,2072
4751,903
570,3420
3054,1635
3838,1514
1202,1472
4602,2554
240,3589
4703,4075
1076,1078
1718,1556
4174,4363
2589,2430
1893,958
1533,2381
2181,1169
2049,1004
4057,2577
2244,3082
4836,1378
605,1149
1838,3588
1737,4769
2741,988
1921,2984
2542,4548
3590,4607
1275,1533
1573,3731
3018,2587
2508,3188
3855,3053
4595,43
968,1986
4918,3549
4329,4529
1694,2430
3022,654
196,1174
3429,901
4992,1883
4640,4658
1395,1251
1905,4484
1035,1031
4163,4620
1559,1320
1768,4409
2153,4654
2497,1788
1751,4242
2650,2705
3653,1759
1521,3806
1179,550
1532,4036
1533,1789
4885,3433
2455,383
822,2268
781,2930
2525,625
2311,392
4498,19
3095,373
2132,1782
4889,2544
4159,1615
1091,1360
3539,1146
2081,4604
427,221
2954,2123
2831,2454
2523,2204
1197,749
4754,4644
4617,4337
2140,1837
3298,4612
566,4012
3537,298
3170,1987
2982,173
2183,1619
3584,532
3905,1049
2267,2234
125,1784
2011,4264
4716,3090
843,4798
388,4945
2216,871
2455,2423
2579,4471
2655,3156
3780,3232
1840,2612
3520,1545
433,2349
4812,4845
4498,2088
1578,3506
1109,4716
4113,3873
1623,2368
1224,812
1713,545
580,3665
3105,3598
191,650
3947,3136
485,573
3345,4332
3901,2656
3348,1753
2537,4638
1079,3168
4203,1318
2800,4542
2929,208
2147,2955
1548,324
3989,2442
3870,4983
3028,3326
2720,3171
4535,349
4972,236
2487,2043
3329,284
2366,3108
4989,4477
2147,959
2147,2269
785,1491
4881,3692
1178,1948
4117,2316
560,4807
3594,2891
3838,2390
3380,3003
1596,247
2008,2847
383,1534
2478,949
4347,4498
3412,3526
3167,3144
4878,2890
2293,3654
1511,359
3238,504
1626,2803
916,4634
1909,4958
1176,218
2207,51
3772,2954
1749,4527
415,2061
4299,2398
3905,2882
2043,1330
3673,4014
3483,1766
4385,2893
1262,1349
2362,4021
4277,3126
4684,468
1485,1800
2143,2037
721,4248
4293,1598
583,4947
4918,3196
4733,1592
4584,4254
1338,232
22,3765
3216,3766
138,2800
4835,2325
2538,3959
3754,3997
1920,1128
1670,63
2347,4362
4728,1546
1148,138
1436,663
4294,1469
2743,4286
4015,1184
1062,1037
3366,2824
4259,1446
4343,2408
3979,1063
162,4900
3204,4342
3995,3506
880,2207
2519,716
1931,1510
2106,1278
4946,4837
256,4690
246,1118
2488,2655
3501,4117
2599,1405
854,2881
1048,2373
826,4894
3911,4850
1789,4040
1791,784
2666,3766
3979,4168
3445,472
4904,1161
2794,1543
1160,2991
2133,1813
515,2787
97,4954
4393,2233
1802,1258
1751,2679
4886,2476
2474,3824
2875,2220
3059,3890
3258,3609
2137,1940
2835,4083
3824,4919
1079,3675
4923,3330
4231,472
4795,4156
3884,124
3206,3831
1185,1654
3908,1615
3290,1215
2341,257
1102,2083
1311,1493
156,4301
1146,3811
1002,1534
3299,519
152,523
2857,1133
1780,2957
4362,2375
2289,4248
1853,790
3169,754
2014,3236
567,181
1572,19
1499,4076
4992,1720
340,2827
1575,2571
464,701
700,4665
596,471
341,4206
4679,4430
4717,4416
3110,2369
2047,457
2036,4872
2853,4988
2862,1302
2019,2409
178,1264
1651,43
2486,2194
428,2174
900,2328
312,3510
681,2521
2622,3364
935,2555
1374,141
4595,262
1267,1175
3583,4032
3292,2546
2861,722
3377,693
4786,4263
3578,63
2698,255
2577,154
1380,2333
4953,3474
1138,4969
3977,2707
1896,3895
4868,2245
3775,4746
362,2698
3354,2413
385,4142
3735,1902
1790,1927
3831,2236
4970,132
4685,1010
4617,4338
2336,197
2268,2309
4460,537
1689,1615
689,4020
929,2793
3136,383
3665,3935
3448,2905
1997,3624
3801,4239
3758,1734
761,2963
1656,2024
300,1198
477,3822
1933,3098
2144,1781
1527,4423
4476,2476
1245,910
3322,2821
2410,3921
2894,1336
2772,4200
3282,2590
198,3829
3832,3367
1160,2962
1693,4345
4534,3172
986,3831
3272,358
2603,1370
4285,2696
2243,2103
3672,786
3283,3549
2181,4333
852,1557
860,1256
3694,911
220,109
4913,4357
447,2339
3410,3748
4767,1190
4846,3738
2949,2123
2572,869
3871,3948
393,1579
4027,3844
3652,1746
747,3248
4338,3575
4308,2092
2819,136
3961,1244
2749,581
3178,895
3232,1231
1338,875
3131,816
1633,636
4003,1380
2435,4784
369,4379
13,136
1900,1797
4658,631
4144,1613
3783,3379
4946,3771
381,1485
3374,2919
2848,2433
4442,4799
514,971
3690,2594
2105,4637
1529,124
3117,4306
938,2574
1162,2984
4290,1493
1745,3221
1977,235
2487,2715
2384,4667
1627,4579
3655,3611
2112,653
615,171
1396,561
584,4933
1254,3995
3423,2539
3367,929
708,126
1031,4482
4431,1394
547,4247
4040,661
1625,870
3288,3531
2647,2276
3926,4445
3163,2154
87,2519
1414,4690
3850,232
3782,172
2043,3625
4409,3184
4099,800
3904,3951
4080,2238
3745,978
3488,4164
2063,4955
4062,1405
2606,2699
4576,2698
3103,4074
2378,906
3895,1708
827,2127
3675,3871
3631,2585
3015,2843
416,2048
2733,4599
4865,4729
2227,513
3786,3318
3353,375
4243,2578
2286,3050
2015,2039
1428,352
2184,624
1003,1237
1971,3016
1278,789
4552,706
866,1631
271,2335
3109,71
708,1186
2416,4063
1694,3363
2735,1424
4536,3353
4472,4471
3935,1529
2499,1542
315,2473
1969,2319
261,3089
3490,3820
4162,4818
3182,1849
2047,2491
3142,3024
4675,1954
1504,328
2692,2947
1187,655
4174,2756
3021,3950
2844,4578
2420,1630
3734,2636
77,1853
840,1758
3011,2154
3705,3904
4583,929
4453,156
3173,1719
3790,2815
1703,1198
256,2700
553,365
4145,1477
2226,3805
3892,2184
4374,346
2959,1040
715,3222
4526,4487
736,1491
1161,3670
2200,1431
3866,3261
4453,935
3283,1829
2082,4235
1056,4711
3546,160
941,3861
2136,4656
1318,4954
2600,4108
2801,302
4784,1295
3237,3549
4902,401
3213,2738
3473,1149
2330,2693
3842,3526
2286,2602
2462,1299
1301,4501
3238,4666
1848,404
3835,2581
368,4393
2891,1170
2690,4350
2662,2630
3451,3762
1419,402
1987,4084
1440,194
267,2138
945,2140
3183,2651
4474,3209
171,4565
3904,457
4306,4928
2964,2478
2074,3407
2902,4312
1575,251
3279,609
806,1045
4458,342
1288,2673
2864,896
3826,163
2794,3120
3950,1342
2810,4424
4759,3560
232,4679
2923,1060
3552,4759
791,2940
518,1627
1674,2860
2897,267
1970,4008
486,1020
2939,2250
4610,2297
1087,991
545,2076
2949,3685
2111,633
4792,1716
3574,3201
4037,1789
4398,1383
2309,948
4318,1294
2048,721
3232,421
2666,3362
3755,624
4567,4075
562,1041
2494,3711
2620,465
3334,4462
2022,2134
823,4095
4366,1656
630,1541
3390,3284
2768,573
2513,1056
3045,4783
3185,2441
4905,119
237,422
3259,2871
1384,1003
4887,3987
4100,2735
240,3214
1854,4009
1021,3972
1497,2973
907,60
152,2547
871,225
3571,3209
1350,2616
1359,2011
4527,2053
1400,3214
3716,3622
3279,2775
4998,392
947,3714
4117,324
3336,2856
2934,4494
4799,3115
2637,767
2801,558
893,2945
1491,404
3185,4677
2688,4131
3039,792
2707,2791
1167,1251
2306,4282
1996,2063
1339,4197
740,907
688,3711
1243,3082
4139,2565
401,4812
743,2443
4742,3355
818,2032
3446,2594
3051,4585
1284,2606
1863,2280
1421,1235
1523,4976
4146,4434
4112,1425
4231,2848
1493,4363
2353,1057
799,2955
1666,4521
4978,2884
2119,3216
4026,1011
4611,2557
3435,1516
3508,4075
4085,2370
3801,392
3335,3194
4844,3256
1935,2016
3707,4171
4461,1395
3020,4494
4351,211
1929,2625
2573,4759
1340,2959
151,1491
2348,4290
4023,1184
4443,1771
4902,379
1985,3945
4248,2434
4733,3566
4407,1303
4121,2692
1134,3960
2080,2574
2570,1658
4039,2748
1699,1869
3159,2588
2339,2801
4275,3847
454,3482
270,4966
4141,3369
4601,2832
4824,4608
4293,54
2735,4356
1841,2633
3642,1637
4955,4471
4146,4290
4306,4910
3551,4413
3733,587
4762,4665
1273,3187
4346,25
3355,4222
1676,979
1086,2222
526,3821
639,455
4345,3768
4411,1993
1464,1141
3207,4568
2908,56
914,2715
4047,3279
2973,507
1838,2889
2715,177
1648,913
1621,371
894,3089
4604,2223
4711,3995
1327,320
4832,4957
3956,2720
2652,2115
764,4599
1784,3091
2091,128
68,4299
4644,4117
2268,559
1872,295
4935,2862
524,1250
2814,2948
2499,4447
4365,1258
3128,3111
1021,2051
4338,2669
235,4894
4769,657
147,2408
4715,3425
1313,2505
3815,4177
1104,1233
3374,4936
1993,667
1258,2294
4448,137
769,1876
2662,2547
855,4811
3682,3918
1203,4679
1562,4231
390,3732
1321,3502
817,3470
3208,241
1818,2519
3949,4590
80,1428
3693,1920
3437,306
456,4775
1075,3828
786,1939
67,715
1320,4752
3060,3617
1638,4229
2978,447
2705,1518
1726,896
2308,4778
3552,4772
3074,603
3108,4657
2054,1225
956,674
3351,2717
571,3454
2337,3285
3638,219
3640,75
4148,3512
3297,417
3824,1566
2582,3323
2815,3901
124,277
3059,4964
4058,4222
940,377
2931,1147
2324,3516
3866,3886
1238,3042
4712,576
1003,3442
331,4659
2155,29
2820,1087
1665,3765
2609,1992
974,4698
3258,4616
2641,4841
1725,2053
4726,2449
74,2247
2996,220
1397,4722
4734,3391
2645,288
4846,1530
3321,2376
2300,3459
4404,1535
515,2283
875,3590
3374,539
2375,1308
4814,1942
4645,1912
4622,2168
1109,3731
3776,2397
3933,279
3615,3270
4922,4667
1131,3116
969,2998
2867,3478
426,276
167,672
221,2893
4369,2632
2411,2819
3569,2739
2750,66
3087,327
2604,3113
2671,3846
263,2332
461,2188
945,2261
3531,1749
2594,4376
4407,4520
901,2402
322,3711
4085,300
4452,2248
941,2448
4322,4956
3178,4817
4554,4113
1613,3522
3666,784
3615,1426
3696,4433
3112,1008
434,3625
3752,2670
4194,206
2288,2962
874,4353
4883,2692
1174,2866
59,3797
1132,1045
4227,908
951,3989
4467,3411
3932,4667
3424,2572
540,4473
656,837
583,4093
1596,1538
2821,1008
2690,3252
4615,4620
1455,804
1428,2223
1342,2611
4984,526
4824,4089
2846,2379
3132,3912
2887,1320
3029,317
584,158
1922,4606
4773,3273
3529,795
3013,3764
2261,1782
767,3231
4463,4042
2902,1492
4072,2735
4334,1929
3640,1075
2533,1921
2281,542
961,34
570,1260
2920,2700
3529,1257
4564,3074
1021,1756
3618,532
2286,1205
520,994
2376,2221
4270,898
4164,4449
2492,2005
657,2808
116,1686
2846,608
2402,79
1590,955
3967,557
681,1125
3669,3836
958,3650
4295,3125
569,692
4564,4458
1941,3562
1843,4071
936,4277
3023,2682
3388,4632
4939,696
4246,3093
4413,1412
930,2151
2689,519
4709,1604
4830,1860
4022,874
3425,1614
585,790
684,4691
761,1903
3012,3414
3477,4820
795,4513
1305,1291
407,2797
116,4921
2611,2465
2941,46
3026,415
985,4102
2752,3175
256,3278
4867,2777
3803,4910
4892,4678
4786,3305
4271,3018
1801,1046
1144,1684
2978,3435
3847,4668
4598,2081
3919,526
3620,4304
3367,1642
4080,267
2960,4717
2431,4559
2079,1315
3477,4059
1917,3353
952,4496
2910,3448
4483,851
3061,814
1084,2485
3469,528
592,2891
2052,3850
720,374
4347,1032
3371,1035
947,3268
1598,1831
4984,3730
1620,3216
1792,4442
2465,3844
3717,1268
1059,212
4736,628
881,3885
875,2278
1284,4924
687,1363
3081,1048
1406,2620
4205,2636
1475,3004
3488,4415
2676,2262
3967,514
542,1944
1501,4515
4330,3237
580,1758
3563,2619
3423,4815
2553,1410
503,2984
78,2164
1386,3082
3372,4010
1538,4248
2755,4180
3281,307
4976,2664
820,1967
3066,3467
2609,150
1716,1355
3745,2178
4583,3025
4612,2315
3752,1270
3719,1850
2122,2256
1216,3286
3851,777
2606,4146
1194,3221
470,27
2536,4339
2433,4768
2409,2500
146,3583
4672,3332
3128,3125
769,4675
3987,36
3823,3811
170,3529
4196,2951
3285,1219
4422,2073
4280,4095
4845,403
1667,4237
457,1587
4496,3758
130,2085
980,1798
4730,3146
1573,3928
3622,838
4700,48
4191,583
1386,1230
3066,1177
1044,578
1055,2580
3008,4102
1307,117
4257,4149
3844,1888
3158,1980
3404,3117
3527,2071
1145,3976
2150,2458
4829,2842
162,914
3972,4669
3126,2100
4435,3728
1928,4142
4615,4640
1733,1178
1212,333
1562,1071
3813,4101
933,3885
1674,2515
4749,3248
2764,4275
4411,2462
3668,3159
2654,3955
3654,4636
2193,1578
1020,4950
190,3513
2645,2083
495,3892
4620,4142
2590,4908
3596,227
2124,1
58,249
3509,2691
152,1979
177,1683
3529,1841
545,1958
3278,2073
4037,76
4762,2264
3477,4363
2951,2280
1384,3205
1899,2866
3704,4513
3044,226
4131,1551
3489,3198
3057,4644
4184,4571
718,683
4932,1144
2057,578
1063,388
4719,2809
1025,1238
4374,4959
411,4549
3699,3347
1689,3203
1057,3872
2550,2257
239,754
4466,2861
3263,358
4894,1507
1163,1347
2668,2729
352,740
3395,3354
2228,331
3041,11
3741,4411
2112,4412
1858,3549
2979,512
4548,3258
4190,975
3626,2269
2726,999
3178,2693
1446,564
797,2955
2152,1098
161,678
3729,270
210,3843
3762,4111
3352,318
2572,3539
4774,1419
4289,3419
2944,3094
2288,3625
3258,1010
1247,1844
2994,4087
3052,1545
1106,4891
1422,3524
737,2704
994,3250
624,4247
4901,3259
1410,1560
4669,4690
1377,1761
1964,3460
3162,157
1955,3345
602,4652
267,1134
3201,3155
3029,4319
3512,1152
4291,3821
4584,1657
4888,2552
4658,212
1025,97
1193,1664
3364,1993
1417,1606
2853,1814
3090,1821
2047,688
1356,3607
3061,533
1611,4738
4912,3805
2143,4546
3309,2282
1328,4175
2682,4887
3253,4997
2005,1739
4176,1473
2757,3527
966,774
1866,2938
80,3417
3058,63
4846,4173
4726,4972
3355,788
2052,2766
2071,3868
3201,987
3550,1173
4808,1723
965,1077
4763,3922
3151,2055
4418,3808
834,2037
3582,3419
2581,229
953,1269
1171,3394
4260,3520
1867,555
4347,3835
1807,17
2150,3312
472,3521
4993,59
546,1681
1088,3844
259,1148
3696,4848
447,2238
1013,3497
4369,4064
4746,596
2962,130
4650,883
